stimulus_id,stimulus_name
13,Enc_WikiMoon
1,PopSci_MultiplEYE
2,Ins_HumanRights
6,Lit_MagicMountain
7,Lit_NorthWind
11,Arg_PISARapaNui
8,Lit_Solaris
9,Lit_BrokenApril
10,Arg_PISACowsMilk
3,Ins_LearningMobility
4,Lit_Alchemist
1,toy_text_1
5,toy_text_2
8,toy_text_3
4,toy_text_4
12,PopSci_Caveman
