other_screen_id,other_screen_title,other_screen_text,comment
1,welcome_screen,Welcome to the Multipleye experiment.,
2,empty_screen,,
3,fixation_screen,,
4,break_screen,Press space to pause.,
5,final_screen,"Thanks for your participation!
Goodbye!",
6,instruction_screen,"In this experiment you will read a series of texts. Each text is divided into a few pages. Please read the text carefully. When you are finished, look at the bottom right edge of the screen and press the space bar. Then the next page will appear. After each text you will have to answer a few questions.",
7,practice_screen,Now an exercise text will follow. In practice you do not have to hurry and you can ask questions.,
8,transition_screen,"This is the end of the practice part. Just to remind you: Read the text carefully. When you're done, look at the bottom right of the screen and press the space bar. Then the next page will appear. After each text, you will have to answer a few questions.",
